id;fecha_actualizacion;razon_social;calle;numero;id_comuna;comuna;id_region;region;horario_atencion;distribuidor;distribuidor_logo;distribuidor_logo_svg;distribuidor_logo_svg_horizontal;kerosene;pago_efectivo;cheque;tarjetas_bancarias;tarjetas_grandes_tiendas;tienda;farmacia;mantencion;autoservicio;latitud;longitud
sh730201;2022-06-30 15:05:57;Sociedad Comercial Hualañé Limitada ( Comercial Hualañé Ltda.);Arturo Prat;197;07302;Hualañé;07;Del Maule;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1018;True;False;True;False;False;False;False;False;-34,976366344041;-71,802552938461
co730401 co730401;2022-06-30 13:42:35;Maria de los Angeles Prado De Pablo y Cia ltda;QUECHEREGUAS;1616;07304;Molina;07;Del Maule;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;992;True;False;True;True;False;False;True;False;-35,12309187586;-71,286093592644
co730402 ;2022-06-30 14:51:08;Comercial PASE Ltda;Av. Luis Cruz Martinez;1513;07304;Molina;07;Del Maule;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;983;True;False;True;False;False;False;False;False;-35,11357011117;-71,282172203064
hn730401;2022-07-01 15:24:50;HUGO NAJLE HAYE;AVENIDA 7 DE ABRIL;2620;07304;Molina;07;Del Maule;06:00 AM HASTA  00:00 HRS;Hn;http://api.cne.cl/brands/logo25.jpg;http://api.cne.cl/brands/hn.svg;http://api.cne.cl/brands/hn-horizontal.svg;990;True;False;True;True;False;False;False;False;-35,056163661883;-71,270606517792
hn730402;2022-05-25 22:28:30;HUGO NAJLE HAYE;QUECHEREGUAS;2799;07304;Molina;07;Del Maule;06:30 AM HASTA 23:30 HRS;Hn;http://api.cne.cl/brands/logo25.jpg;http://api.cne.cl/brands/hn.svg;http://api.cne.cl/brands/hn-horizontal.svg;987;True;False;True;True;False;False;False;False;-35,109085281682;-71,277875304222
pe730401;2022-07-07 11:18:18;Comercial Rauquén Limitada;Luis Cruz Martínez;1999;07304;Molina;07;Del Maule;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;983;True;False;True;True;False;False;False;False;-35,111211;-71,287645
sh730401;2022-05-27 09:31:59;COMERCIAL THE BLESS;Luis Cruz Martinez;1598;07304;Molina;07;Del Maule;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;983;True;False;True;False;False;False;False;False;-35,113598634247;-71,283406019211
sh730402;2022-05-27 10:34:27;--comercial lontue ltda.;7 Abril;2021;07304;Molina;07;Del Maule;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;990;True;False;True;False;False;False;False;False;-35,056291008201;-71,270413398743
hn730501;2022-05-26 06:43:02;HUGO NAJLE HAYE;DIEGO PORTALES;05;07305;Rauco;07;Del Maule;06:00 AM  HASTA  00:00 HR;Hn;http://api.cne.cl/brands/logo25.jpg;http://api.cne.cl/brands/hn.svg;http://api.cne.cl/brands/hn-horizontal.svg;1009;True;False;True;True;False;False;False;False;-34,925366577216;-71,314659118652
co730801;2022-06-30 13:14:57;GURIDI ORTUZAR Y COMPAÑÍA LIMITADA 78.945.700-K;AV. COMALLE, ESQ. ARTURO PRAT;196;07308;Teno;07;Del Maule;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1017;True;True;True;True;False;False;False;False;-34,870070401253;-71,162470579147
co740101;2022-06-30 00:58:53;Comercial Dominga Limitada;Avda. Le?n Bustos;1051;07401;Linares;07;Del Maule;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1007;True;False;False;False;False;False;False;False;-35,843664810447;-71,60817861557
co740102;2022-05-26 00:01:28;COMERCIAL JRBC LIMITADA;KURT MOLLER, ESQ. CHACABUCO;00;07401;Linares;07;Del Maule;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;990;True;False;True;False;False;False;False;False;-35,845395491655;-71,595717072487
co740103;2022-06-02 10:36:10;COMERCIAL Y SERVICIOS LEBLON LTDA;AV. ANIBAL LEON BUSTOS;047;07401;Linares;07;Del Maule;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1006;True;True;True;True;False;False;False;False;-35,844512761989;-71,604562997818
pb740101;2022-06-16 09:13:40;Aquiles Tapia Tapia;camino Chacahuin lt. 4 hijuela Norte;0;07401;Linares;07;Del Maule;07:00 - 23:00;Att;http://api.cne.cl/brands/logo33.jpg;http://api.cne.cl/brands/att.svg;http://api.cne.cl/brands/att-horizontal.svg;977;True;True;True;True;False;False;False;False;-35,8392;-71,62434
pb740102;2022-06-02 15:05:35;Distribuidora de Combustibles Mauro Antonio Contreras Parada E.I.R.L.;Kurt Moller Esquina Carmen;987;07401;Linares;07;Del Maule;24 horas;Socorro;http://api.cne.cl/brands/logo40.jpg;http://api.cne.cl/brands/socorro.svg;http://api.cne.cl/brands/socorro-horizontal.svg;1003;True;False;False;False;False;False;False;False;-35,846273863147;-71,587772369385
pb740103;2022-05-26 09:03:53;HUGO NAJLE HAYE;Avenida Presidente Ibaï¿½ez;1175;07401;Linares;07;Del Maule;12  HORAS;Hn;http://api.cne.cl/brands/logo25.jpg;http://api.cne.cl/brands/hn.svg;http://api.cne.cl/brands/hn-horizontal.svg;999;True;False;True;True;False;False;False;False;-35,84264725663;-71,581807136536
pb740104;2022-06-02 15:07:02;Distribuidora de Combustibles El Socorro Ltda.;Calle Rengo;912;07401;Linares;07;Del Maule;24 horas;Socorro;http://api.cne.cl/brands/logo40.jpg;http://api.cne.cl/brands/socorro.svg;http://api.cne.cl/brands/socorro-horizontal.svg;1003;True;False;False;False;False;False;False;False;-35,853961372681;-71,592750549316
pb740105;2022-07-07 15:25:09;Roberto Eduardo Ibañez Gonzalez;Santa Maria;1815;07401;Linares;07;Del Maule;24 horas;Sin bandera;http://api.cne.cl/brands/logo10.jpg;http://api.cne.cl/brands/sin bandera.svg;http://api.cne.cl/brands/sin bandera-horizontal.svg;1006;True;False;False;False;False;False;False;False;-35,858207010793;-71,579629182816
pb740107;2022-06-02 15:06:17;COMERCIALIZADORA DE COMBUSTIBLES EL SOCORRO SPA / 76.217.164-3;Avda. Presidente Ibañez;0405;07401;Linares;07;Del Maule;24 horas;Socorro;http://api.cne.cl/brands/logo40.jpg;http://api.cne.cl/brands/socorro.svg;http://api.cne.cl/brands/socorro-horizontal.svg;1003;True;True;True;False;False;False;False;False;-35,8402453;-71,595409
sh740101;2022-07-01 10:43:17;Combustibles VYN;Avenida Brasil;722;07401;Linares;07;Del Maule;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;990;True;False;True;False;False;False;False;False;-35,844873682202;-71,59018099308
sh740102;2022-06-30 10:01:42;Combustibles VYN;Avda. Anibal León Bustos;0825;07401;Linares;07;Del Maule;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1007;True;False;True;False;False;False;False;False;-35,842560285613;-71,613864898682
te740101 ;2022-07-01 10:39:44;Sociedad Cumbres SPA;Av. Brasil;570;07401;Linares;07;Del Maule;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;990;True;False;True;False;True;False;False;False;-35,846956551102;-71,59088909626
co740201;2022-06-30 15:59:50;Administradora De Ventas Al Detalle Ltda;ADOLFO NOVOA;120;07402;Colbún;07;Del Maule;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1001;True;False;True;False;False;False;False;False;-35,696425488411;-71,404345699163
hn740301;2022-06-02 14:10:42;HUGO NAJLE HAYE;PANAMERICANA SUR KM;314;07403;Longaví;07;Del Maule;24 horas;Hn;http://api.cne.cl/brands/logo25.jpg;http://api.cne.cl/brands/hn.svg;http://api.cne.cl/brands/hn-horizontal.svg;999;True;False;True;True;False;False;False;False;-35,959562968353;-71,684895157814
pb740303;2022-05-27 14:35:05;MONTE VERDE SPA.;Uno Sur;391;07403;Longaví;07;Del Maule;24 horas;Sin bandera;http://api.cne.cl/brands/logo10.jpg;http://api.cne.cl/brands/sin bandera.svg;http://api.cne.cl/brands/sin bandera-horizontal.svg;1058;True;False;True;True;False;False;False;False;-35,963627;-71,683125
co740402;2022-06-30 16:06:49;Luis Fuentes Retamal;BUIN, ESQ. DIECIOCHO;395;07404;Parral;07;Del Maule;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1006;True;True;True;True;False;False;False;False;-36,142423507016;-71,820094585419
hn740401;2022-05-26 15:17:12;HUGO NAJLE HAYE;Población Viña del Mar N°1;1;07404;Parral;07;Del Maule;07.00  AM  HASTA 23.00 PM;Hn;http://api.cne.cl/brands/logo25.jpg;http://api.cne.cl/brands/hn.svg;http://api.cne.cl/brands/hn-horizontal.svg;1003;True;False;True;True;False;False;False;False;-36,1353896;-71,8352343
pb740401;2022-06-30 22:44:11;COMBUSTIBLES JRB;Ignacio Carrera Pinto;818;07404;Parral;07;Del Maule;24 horas;Sin bandera;http://api.cne.cl/brands/logo10.jpg;http://api.cne.cl/brands/sin bandera.svg;http://api.cne.cl/brands/sin bandera-horizontal.svg;1006;True;False;True;False;False;False;True;False;-36,14712364484;-71,826547980309
pb740403;2022-06-30 22:44:44;COMBUSTIBLES JRB;Avenida Buenos Aires;540;07404;Parral;07;Del Maule;24 horas;Sin bandera;http://api.cne.cl/brands/logo10.jpg;http://api.cne.cl/brands/sin bandera.svg;http://api.cne.cl/brands/sin bandera-horizontal.svg;1006;True;False;True;False;False;False;False;False;-36,130041519628;-71,818571090698
pe740401;2022-07-07 09:44:30;Comercial Manuel Octavio Gutierrez Bravo E.I.R.L    76.868.306-9;Av. Dieciocho;559;07404;Parral;07;Del Maule;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1006;True;False;True;True;False;False;True;False;-36,141726043215;-71,823302507401
sh740402;2022-05-26 09:49:44;Combustibles Mantul Limitada;Balmaceda;390;07404;Parral;07;Del Maule;24 horas;Sin bandera;http://api.cne.cl/brands/logo10.jpg;http://api.cne.cl/brands/sin bandera.svg;http://api.cne.cl/brands/sin bandera-horizontal.svg;1010;True;True;True;True;False;False;True;False;-36,141418464041;-71,822251081467
sh740501 ;2022-05-28 09:05:17;ESTACION DE SERVICIO DONA LUCINA SPA;Acceso Norte Retiro Km 0,2;0;07405;Retiro;07;Del Maule;16 HORAS;Doña lucina;http://api.cne.cl/brands/logo85.jpg;http://api.cne.cl/brands/doña lucina.svg;http://api.cne.cl/brands/doña lucina-horizontal.svg;1070;True;False;False;False;False;False;False;False;-36,053696258637;-71,766021251678
co740601;2022-06-29 22:58:25;Comercial y Servicios El Tronco Ltda;CHORRILLOS;1398;07406;San Javier;07;Del Maule;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1009;True;False;False;False;False;False;False;False;-35,59558828723;-71,729350090027
co740602;2022-06-29 23:46:50;Comercial y servicios candelaria Ltda;BALMACEDA, ESQ. CHORRILLOS;0;07406;San Javier;07;Del Maule;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1009;True;False;True;True;True;False;True;False;-35,595906716452;-71,729350090027
hn740601;2022-06-03 14:58:32;HUGO NAJLE HAYE;BALMACEDA;555;07406;San Javier;07;Del Maule;05:30 AM HASTA 02:30HRS;Hn;http://api.cne.cl/brands/logo25.jpg;http://api.cne.cl/brands/hn.svg;http://api.cne.cl/brands/hn-horizontal.svg;1000;True;False;True;True;False;False;False;False;-35,600761514683;-71,708106994629
te740603;2022-06-16 12:00:36;SOCIEDAD COMERCIAL JIREH LIMITADA;Chorrillos;1715;07406;San Javier;07;Del Maule;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1010;True;True;True;True;True;False;True;False;-35,599496591132;-71,732139587402
co740701;2022-06-30 16:03:27;Isabel Urrutia y Cía Ltda.;AV. ABATE MOLINA;700;07407;Villa Alegre;07;Del Maule;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;991;True;False;True;True;True;False;False;False;-35,677923250943;-71,740961372852
hn740701;2022-06-03 13:38:24;HUGO NAJLE  HAYE;Abate Molina;160;07407;Villa Alegre;07;Del Maule;06:00 AM HASTA  01:00;Hn;http://api.cne.cl/brands/logo25.jpg;http://api.cne.cl/brands/hn.svg;http://api.cne.cl/brands/hn-horizontal.svg;990;True;False;True;True;False;False;False;False;-35,67612791547;-71,743874251842
te740801;2022-05-26 16:34:15;SOCIEDAD DE INVERSIONES DOï¿½A EVARISTA LTDA.;Las Toscas, Km.10;0;07408;Yerbas Buenas;07;Del Maule;24 horas;Sin bandera;http://api.cne.cl/brands/logo10.jpg;http://api.cne.cl/brands/sin bandera.svg;http://api.cne.cl/brands/sin bandera-horizontal.svg;981;True;False;True;False;False;False;False;False;-35,744587851365;-71,585208177567
co810101;2022-06-30 14:59:28;De la Paz Merino Ltda;PAICAVI;1248;08101;Concepción;08;Del Biobío;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1006;True;False;True;True;True;False;False;True;-36,8154869;-73,0470358
co810103;2022-06-30 14:56:48;INMOBILIARIA Y COMERCIAL FOMACK       LTDA;PRAT;289;08101;Concepción;08;Del Biobío;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1006;True;True;True;True;True;False;True;True;-36,832347186524;-73,057657778263
co810103b;2022-06-30 14:56:12;INMOBILIARIA Y COMERCIAL FOMACK LTDA /RUT 77.478.720-8;PRAT;289;08101;Concepción;08;Del Biobío;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1006;False;False;False;False;False;False;False;False;-36,832740053844;-73,057440519333
co810104;2022-06-30 10:38:36;Nury Gahona y Cía Ltda.;PRAT ESQ. ROZAS;998;08101;Concepción;08;Del Biobío;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1004;True;True;True;True;False;False;False;False;-36,825066968542;-73,061619400978
co810105;2022-06-30 08:08:24;ALFONSO NEUMANN E HIJOS LIMITADA;LOS CARRERAS;801;08101;Concepción;08;Del Biobío;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1006;False;False;False;False;False;False;False;False;-36,822413198687;-73,050603568554
co810106;2022-06-30 00:28:54;FORETZA BUSTOS DISTRIBUCIÓN DE COMBUSTIBLES CIA. LTDA;Camino Bulnes Km 205;0;08101;Concepción;08;Del Biobío;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1006;True;False;True;True;True;False;False;False;-36,818011516657;-72,988722324371
co810109;2022-06-30 13:34:19;COMERCIAL Y SERVICIOS MONINO LTDA;21 DE MAYO;2750;08101;Concepción;08;Del Biobío;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1004;True;True;True;True;False;False;True;False;-36,810586056916;-73,073254823685
co810110;2022-06-30 08:05:13;De La Paz Merino Ltda.;Ejercito;2001;08101;Concepción;08;Del Biobío;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1006;True;False;False;False;False;False;False;False;-36,806338318575;-73,042656183243
co810111;2022-06-30 10:37:26;SOCIEDAD COMERCIAL GRANDON E HIJO LIMITADA;ANIBAL PINTO;1835;08101;Concepción;08;Del Biobío;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1006;True;True;True;True;False;False;False;False;-36,811928190156;-73,059374392033
co810113;2022-06-30 10:12:23;Letelier & Olsen Distribuciï¿½n de Combustibles Cia Ltda. // 76.379.076-2;CALLE B-20;420;08101;Concepción;08;Del Biobío;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1005;True;True;True;True;False;False;False;False;-36,781859;-73,05229
co810115;2022-06-30 12:17:37;Distribuidora de Combustibles FHO Ltda.;PEDRO DE VALDIVIA;1120;08101;Concepción;08;Del Biobío;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1006;True;True;True;True;False;False;False;False;-36,8455256;-73,0520506
co810117;2022-06-30 09:52:19;Administradora de ventas al detalle ltda.;Maipú;889;08101;Concepción;08;Del Biobío;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1007;True;False;True;False;False;False;False;False;-36,823255;-73,048866
pb810101;2022-07-07 11:16:27;Procom SPA. / Rut: 76.355.629-8;Camilo Henriquez;540;08101;Concepción;08;Del Biobío;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1006;True;True;True;False;True;False;True;False;-36,809164443728;-73,033684194088
pb810102;2022-06-30 22:34:33;Empresa Erasmo Cano Comercializa-dora Eirl;bulnes;1793;08101;Concepción;08;Del Biobío;24 horas;Abastible;http://api.cne.cl/brands/logo23.jpg;http://api.cne.cl/brands/abastible.svg;http://api.cne.cl/brands/abastible-horizontal.svg;1010;True;False;True;False;False;False;False;False;-36,814349900755;-73,040238348004
pe810105;2022-05-26 08:51:57;Nibaldo Schonffeldt De Celis;Av. Miguel Ignacio Collao;1043;08101;Concepción;08;Del Biobío;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1044;True;True;True;True;False;False;True;False;-36,819626211855;-73,016595840454
pe810109;2022-07-07 10:04:27;Esver Inversiones EIRL;Av. Pedro de Valdivia;1265;08101;Concepción;08;Del Biobío;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1006;True;True;True;False;True;False;False;False;-36,847873570172;-73,052733242512
pe810110;2022-07-07 10:14:15;Horacio Alejandro Espinoza Vergara Inversiones E.I.R.L;Av. Jorge Alessandri;277;08101;Concepción;08;Del Biobío;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1010;True;False;True;True;False;False;True;False;-36,8095939369;-73,080368041992
pe810113;2022-06-02 09:14:56;SOCIEDAD COMERCIAL YAEGER LTDA.;Ramon Carrasco;455;08101;Concepción;08;Del Biobío;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1004;True;False;True;False;True;False;False;False;-36,788665;-73,0557751
sh810103;2022-06-30 09:47:53;Comercializadora y Distribuidora Los Castaños Limitada.;Avda. Collao;500;08101;Concepción;08;Del Biobío;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1016;True;False;False;False;False;False;False;False;-36,817103235638;-73,024334013462
sh810104;2022-06-30 15:05:49;Estación de Servicio, Minimarket, Lavado de autos, Lubricación de Vehículos // 7;Avda. Pedro de Valdivia;904;08101;Concepción;08;Del Biobío;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1006;False;False;False;False;False;False;False;False;-36,8447308;-73,0524524
sh810105;2022-06-30 15:04:43;ROBERTO GUTIERREZ L Y COMPAÃ‘IA LIMITADA;Paicavi;1122;08101;Concepción;08;Del Biobío;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1006;True;True;True;True;True;True;True;False;-36,816620103046;-73,04612159729
sh810106;2022-07-07 16:14:41;Comercial Emisan SpA;Los Carrera;420;08101;Concepción;08;Del Biobío;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1006;True;False;True;False;False;False;True;False;-36,824920970651;-73,055340349674
